ts	phase	decision	why	evidence	result
2026-08-27T17:08:50Z	frame	branched prerelease/solid-2 off main and committed the dirty tree's vite-plus work first	main's working tree was dirty; separating it keeps the migration diff readable	commit 3a370dc	branch ready
2026-08-27T17:08:50Z	frame	read the real .d.ts of solid-js 2.0.0-rc.3 and @solidjs/universal 2.0.0-rc.0 instead of trusting the migration guide	the guide is prose; the shipped types are the contract	/tmp scratch install, @solidjs/universal/types/index.d.ts	confirmed createResource, splitProps, mergeProps, Suspense, ErrorBoundary, Index, SuspenseList all gone
2026-08-27T17:08:50Z	frame	keeping the requested pairing of solid-js rc.3 with @solidjs/universal rc.0	universal rc.0 only imports createMemo, createRenderEffect, createComponent, merge, createRoot, untrack, runWithOwner, flatten, flush from solid-js, and rc.3 still exports every one	'@solidjs/universal/dist/universal.js line 1	compatible
2026-08-27T17:08:50Z	frame	renderer contract changed: effect and createRenderEffect now take (compute, apply), use is replaced by applyRef and ref, spread gained skipChildren	these are the pieces runtime.tsx is built on, so the renderer glue is a rewrite not a rename	'@solidjs/universal/types/index.d.ts:16-36	open
2026-08-27T17:08:50Z	frame	rigor set high: build a real test harness before touching source, and baseline it against the Solid 1 code	public library, major version, zero existing tests, and the renderer glue rides on runtime contracts a typecheck cannot see	.audit/solid-2-migration.tsv	open
2026-08-27T17:10:39Z	harness	probe says the whole pixi scene graph runs headless in node, no canvas needed	means the bulk of the harness is a fast plain node suite; only Application needs a real renderer	Container, addChildAt, removeFromParent, Text mutate, Graphics, setSize all constructed and mutated fine under node 24	node harness it is
2026-08-27T17:10:39Z	harness	found a latent bug while probing: runtime.tsx builds text with the deprecated new Text(value) form	pixi v8 warns on it; the migration is the moment to fix it	packages/solid-pixi/src/runtime.tsx:23	queued for U1
2026-08-27T17:10:39Z	harness	compile the tests with universal generate pointed at solid-pixi, not dom generate	it exercises solid-pixi's own createComponent/insert/spread/setProp codegen path, which is exactly the surface this migration changes	'@solidjs/universal README, runtime.tsx already exports the v1 universal export set	chosen
2026-08-27T17:13:43Z	harness	wrote 13 scene-graph tests and got them green on solid-js 1.9 before touching any source	gives the migration an old-value/new-value check instead of assertions written to fit whatever Solid 2 does	commit 5fa3e70, packages/tests/src/renderer.test.tsx	13/13 green on Solid 1
2026-08-27T17:13:43Z	harness	vitest was loading solid-js's server build, so every signal write was a no-op	found it with a bare createSignal probe rather than guessing at the 5 failing tests	packages/tests/vite.config.mjs ssr.noExternal + ssr.resolve.conditions	fixed, 4 of 5 failures were this
2026-08-27T17:13:43Z	harness	pinned 'dispose leaves nodes attached to the root' as its own test instead of asserting the tidy behaviour	that is what Solid 1 actually does; if rc.0 changes it I want a red test and a deliberate call, not a silent difference	packages/tests/src/renderer.test.tsx dispose tests	baseline recorded
2026-08-27T17:13:43Z	harness	no coverage for the four use* asset hooks	Assets.load needs fetch and image decoding, too heavy for the node harness	packages/tests/src/renderer.test.tsx	known gap, carried forward
